#전략	앱	VU	변형	회차	성공	오버셀	주문p95ms	주문avgms	처리율	락횟수	락누적ms	조회p95ms	전송실패
conditional	3	1000	base	1	0	-				0	0	12.044	0
conditional	3	1000	load	1	1000	0	3242.9737499999997	2077.839401	124.72132578769312	997	67573	2554.858199999999	0
conditional	3	1000	base	2	0	-				0	0	12.607	0
conditional	3	1000	load	2	1000	0	2393.7599999999998	1571.9336569999996	124.95418867057865	998	56305	1889.8621999999998	0
conditional	3	1000	base	3	0	-				0	0	11.906049999999999	0
conditional	3	1000	load	3	1000	0	1933.0356	1249.0771490000002	124.84388272465281	993	44179	1288.819	0
conditional	3	1000	base	4	0	-				0	0	10.567	0
conditional	3	1000	load	4	1000	0	1882.84135	1110.3315189999998	124.87531200096704	991	42030	1131.6983999999993	0
conditional	3	1000	base	5	0	-				0	0	9.755	0
conditional	3	1000	load	5	1000	0	2096.59375	1379.3128879999995	124.96088724229317	995	46681	1458.5870499999996	0
conditional	3	1000	base	6	0	-				0	0	10.155	0
conditional	3	1000	load	6	1000	0	1482.357	1011.0469060000013	124.90864493980715	993	33330	951.584	0
redis	3	1000	base	1	0	-				0	0	10.039	0
redis	3	1000	load	1	1000	0	2144.96405	1311.9441440000003	124.7859920236794	0	0	1416.5226	0
redis	3	1000	base	2	0	-				0	0	9.0861	0
redis	3	1000	load	2	1000	0	2059.91645	1423.5239110000023	124.83249040194188	0	0	1525.1819999999998	0
redis	3	1000	base	3	0	-				0	0	9.678500000000001	0
redis	3	1000	load	3	1000	0	1557.42025	1026.5717489999993	124.84706234862293	0	0	986.9292999999999	0
redis	3	1000	base	4	0	-				0	0	10.648	0
redis	3	1000	load	4	1000	0	1377.5477	867.3704130000003	124.97144402504028	0	0	881.33	0
redis	3	1000	base	5	0	-				0	0	11.662	0
redis	3	1000	load	5	1000	0	1295.4323	863.089841	124.906928724734	0	0	766.9369999999993	0
redis	3	1000	base	6	0	-				0	0	9.44	0
redis	3	1000	load	6	1000	0	1388.8229999999999	908.3341110000005	124.8066433078553	0	0	928.1595999999997	0
